LOT,DEVICE,PACKAGE,PIN,CUR_QTY,WEIGHT,LOT_NAME,LPT,OPN,TOTAL_PLAN_CT,CUM_PLAN_CT,LOT_AGE,START_TIME,SNAPSHOT_TIME,MACHINE_INSTANCE
5378185,BQ24170RGYR-G2,RGY          ,24 ,      6466,     14.33,5378185,4410,1,         15.1,      14.29,     14.07,                   ,05/07/2015 02:06:12,
5353249,BQ25892RTWR-G2,RTWST300     ,24 ,      5171,     22.26,5353249,4410,1,         15.5,      13.77,     21.07,                   ,05/07/2015 02:06:12,
5342184,BQ25895RTWR-G2,RTWST300     ,24 ,      4993,     25.39,5342184,4410,1,        15.29,      13.77,     24.41,                   ,05/07/2015 02:06:12,
5372016,BQ29700DSER-G2,DSEST300     ,6  ,     28026,     18.72,5372016,4410,1,         17.7,      14.22,     15.78,                   ,05/07/2015 02:06:12,
5402700,CD3211A1RGPR-L,RGPST        ,20 ,     10078,      8.54,5402700,4410,1,        15.64,      13.77,      7.22,                   ,05/07/2015 02:06:12,
5395897,D3211A1RGPR-G2,RGPST300     ,20 ,     10080,     10.39,5395897,4410,1,        15.64,      13.77,      9.07,                   ,05/07/2015 02:06:12,
5374009,D74110RVFR2-LN,RVFCLIP      ,40 ,      3414,     16.27,5374009,4410,1,        20.52,      18.86,     15.16,                   ,05/07/2015 02:06:12,
5393497,NA300AIDSQR-CK,DSQST        ,10 ,     24820,     11.11,5393497,4410,1,        15.64,      13.77,      9.78,                   ,05/07/2015 02:06:12,
5402538,PS62143RGTR-LY,RGTLLF       ,16 ,     16709,      7.78,5402538,4410,1,         15.7,      14.63,      7.26,                   ,05/07/2015 02:06:12,
5397280,PS62410DRCR-RY,DRCLLF       ,10 ,     15301,      8.82,5397280,4410,1,         15.3,       14.7,      8.77,                   ,05/07/2015 02:06:12,
5385103,PS62420DRCR-RY,DRCLLF       ,10 ,     16833,     12.32,5385103,4410,1,        15.47,       14.7,     12.09,                   ,05/07/2015 02:06:12,
5408650,PS74801DRCR1-B,DRCST        ,10 ,     13802,      6.78,5408650,4410,1,        15.38,      13.53,      5.48,                   ,05/07/2015 02:06:12,
5393458,Q24195RGER-G2Y,RGE300LLF    ,24 ,      8899,     10.32,5393458,4410,1,        15.68,       14.6,      9.78,                   ,05/07/2015 02:06:12,
5408617,Q24296MRGER-G2,RGE300       ,24 ,     10071,      5.72,5408617,4410,1,           15,      14.21,      5.48,                   ,05/07/2015 02:06:12,
5390904,Q24735RGRR-G2K,RGR300       ,20 ,      7540,     10.71,5390904,4410,1,         15.1,      14.29,     10.45,                   ,05/07/2015 02:06:12,
5363342,S544C24RVFR-LN,RVFCLIP      ,40 ,      3485,     18.63,5363342,4410,1,        17.85,      16.81,     18.14,                   ,05/07/2015 02:06:12,
5233164,S56121ADQPR1-C,DQPCLIP      ,22 ,      6839,         1,5233164,4410,1,        21.24,      18.86,     57.14,                   ,05/07/2015 02:06:12,
5387188,S59641RSLR-G2K,RSL300       ,48 ,      5144,     11.73,5387188,4410,1,         15.1,      14.29,     11.47,                   ,05/07/2015 02:06:12,
5415567,S65175CRSHR-UN,RSH          ,56 ,      5188,      4.71,5415567,4410,1,         6.06,       4.23,      3.43,                   ,05/07/2015 02:06:12,
5364558,TPS40322RHBR-C,RHB          ,32 ,      7706,     18.09,5364558,4410,1,         15.1,      14.29,     17.82,                   ,05/07/2015 02:06:12,
5406568,TPS54622RHLR-L,RHL          ,14 ,     15109,      6.37,5406568,4410,1,        15.08,      14.29,      6.13,                   ,05/07/2015 02:06:12,
5399409,TPS55330RTER-L,RTE          ,16 ,     12098,      8.38,5399409,4410,1,        15.04,      14.25,      8.14,                   ,05/07/2015 02:06:12,
5400626,1108026RHDR1-R,RHD          ,28 ,      7908,      8.08,5400626,4410,1,        14.73,      13.89,      7.78,                   ,05/07/2015 02:06:12,
5388355,1108026RHDR1-R,RHD          ,28 ,      7805,     11.44,5388355,4410,1,        14.77,      13.89,     11.11,                   ,05/07/2015 02:06:12,
5388349,1108026RHDR1-R,RHD          ,28 ,      7820,     11.44,5388349,4410,1,        14.77,      13.89,     11.11,                   ,05/07/2015 02:06:12,
5403244,1220ARSNR1-G2K,RSN300       ,32 ,     10064,      7.36,5403244,4410,1,        15.08,      14.29,      7.11,                   ,05/07/2015 02:06:12,
5399402,24738HRGRR-G2K,RGR300       ,20 ,     15112,      8.38,5399402,4410,1,           15,      14.21,      8.14,                   ,05/07/2015 02:06:12,
5391812,2592ALDRCR-G2K,DRC          ,10 ,     13810,     10.38,5391812,4410,1,        15.03,      14.21,     10.11,                   ,05/07/2015 02:06:12,
5299146,3314RGFR-G2S2Y,RGFMCM300    ,40 ,      1594,         1,5299146,4410,1,        31.83,      24.43,     37.79,                   ,05/07/2015 02:06:12,
5357675,3315RGFR-G2S2Y,RGFMCM300    ,40 ,      3635,     23.26,5357675,4410,1,        28.44,      24.43,     19.79,                   ,05/07/2015 02:06:12,
5371634,3315RGFT-G2S2Y,RGFMCM300    ,40 ,      3604,     16.42,5371634,4410,1,        25.59,      24.43,     15.81,                   ,05/07/2015 02:06:12,
5353433,51013BRHLR1-G2,RHL300       ,20 ,      4597,     21.32,5353433,4410,1,           15,      14.17,     21.04,                   ,05/07/2015 02:06:12,
5381628,53219ARGTR-G2K,RGT300       ,16 ,      9330,     13.33,5381628,4410,1,        15.06,      14.25,     13.06,                   ,05/07/2015 02:06:12,
5373450,54120RGYT-G2S2,RGY300MCM    ,24 ,      6476,     26.35,5373450,4410,1,        30.34,      18.75,      15.3,                   ,05/07/2015 02:06:12,
5261908,54335ADRCR-G2P,DRC          ,10 ,       480,     74.38,5261908,4410,1,            0,      14.21,     89.13,                   ,05/07/2015 02:06:12,
5402531,5633BRTER-UNG2,RTE300UTT    ,16 ,     20962,      8.09,5402531,4410,1,         5.61,       4.23,      7.26,                   ,05/07/2015 02:06:12,
5389775,65633AKRTER-G2,RTE300       ,16 ,     13726,     10.97,5389775,4410,1,        15.03,      14.21,      10.7,                   ,05/07/2015 02:06:12,
5363178,BQ24600RVAR-LK,RVA          ,16 ,     15017,     18.52,5363178,4410,1,         14.8,      13.89,     18.16,                   ,05/07/2015 02:06:12,
5360000,BQ25892RTWR-G2,RTWST300     ,24 ,      7483,     20.35,5360000,4410,1,         15.5,      13.77,     19.16,                   ,05/07/2015 02:06:12,
5336488,BQ25892RTWR-G2,RTWST300     ,24 ,     10068,     27.09,5336488,4410,1,        15.29,      13.77,     26.12,                   ,05/07/2015 02:06:12,
5386324,BQ25892RTWR-G2,RTWST300     ,24 ,      5033,      13.2,5386324,4410,1,        15.77,      13.77,     11.75,                   ,05/07/2015 02:06:12,
5374006,D74110RVFR2-LN,RVFCLIP      ,40 ,      3499,     16.27,5374006,4410,1,        20.52,      18.86,     15.16,                   ,05/07/2015 02:06:12,
5370507,D74110RVFR2-LN,RVFCLIP      ,40 ,      3398,     17.26,5370507,4410,1,        20.52,      18.86,     16.15,                   ,05/07/2015 02:06:12,
5369389,D74110RVFR2-LN,RVFCLIP      ,40 ,      3382,         1,5369389,4410,1,        20.52,      18.86,     16.47,                   ,05/07/2015 02:06:12,
5399428,PS2560DRCR1-G2,DRCST300     ,10 ,     13779,      9.46,5399428,4410,1,        15.58,      13.71,      8.14,                   ,05/07/2015 02:06:12,
5403042,PS51604DSGR-G2,DSGST        ,8  ,     24838,      8.44,5403042,4410,1,        15.58,      13.71,      7.12,                   ,05/07/2015 02:06:12,
5403131,PS62140RGTR-LY,RGTLLF       ,16 ,     16888,      7.64,5403131,4410,1,         15.7,      14.63,      7.11,                   ,05/07/2015 02:06:12,
5387121,PS65261RHBR-G2,RHB300       ,32 ,      7903,     11.75,5387121,4410,1,        15.03,      14.21,     11.47,                   ,05/07/2015 02:06:12,
5395277,Q24072TRGTR-G2,RGT300LLF    ,16 ,     16838,      9.74,5395277,4410,1,         15.7,      14.63,      9.22,05/06/2015 11:51:48,05/07/2015 02:06:12,CLFTEA59
5393455,Q24195RGER-G2Y,RGE300LLF    ,24 ,      9922,     10.32,5393455,4410,1,        15.68,       14.6,      9.78,                   ,05/07/2015 02:06:12,
5390822,Q24296MRGER-G2,RGE300       ,24 ,      5634,     10.73,5390822,4410,1,        15.03,      14.21,     10.45,                   ,05/07/2015 02:06:12,
5363356,S544C24RVFR-LN,RVFCLIP      ,40 ,       940,     18.63,5363356,4410,1,        17.85,      16.81,     18.14,                   ,05/07/2015 02:06:12,
